latitude,longitude
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.880036,-106.303114
35.907757,127.766922
35.907757,127.766922
36.083486,140.076642
36.083486,140.076642
36.083486,140.076642
36.083486,140.076642
36.153982,-95.992775
36.153982,-95.992775
36.153982,-95.992775
36.162664,-86.781602
36.162664,-86.781602
36.162664,-86.781602
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.169941,-115.13983
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.204824,138.252924
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.778261,-119.417932
36.974117,-122.030796
36.974117,-122.030796
36.974117,-122.030796
36.974117,-122.030796
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
37.229573,-80.413939
37.263573,127.028601
37.263573,127.028601
37.322998,-122.032182
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.338208,-121.886329
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.36883,-122.03635
37.385218,-122.11413
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.386052,-122.083851
37.389092,-5.984459
37.389092,-5.984459
37.400529,140.359742
37.424106,-122.166076
37.424106,-122.166076
37.424106,-122.166076
37.424106,-122.166076
37.429939,-122.253856
37.429939,-122.253856
37.432334,-121.899574
37.432334,-121.899574
37.432334,-121.899574
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.441883,-122.143019
37.45296,-122.181725
37.45296,-122.181725
37.456256,126.705206
37.513068,122.12042
37.540725,-77.436048
37.54827,-121.988572
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.562992,-122.325525
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.654656,-122.40775
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.663998,127.978458
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.665876,-91.847933
37.673863,-97.237689
37.673863,-97.237689
37.681875,-121.768009
37.681875,-121.768009
37.681875,-121.768009
37.690968,-122.310752
37.702152,-121.935792
37.748582,-122.418411
37.748582,-122.418411
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.804364,-122.271114
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.827178,-122.291308
37.850203,-122.032184
37.87059,112.548879
37.87059,112.548879
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.871593,-122.272747
37.906037,-122.544976
37.945251,-87.168522
37.948544,-91.77153
37.948544,-91.77153
37.948544,-91.77153
37.948544,-91.77153
37.948544,-91.77153
37.948544,-91.77153
37.957702,-121.29078
37.957702,-121.29078
37.957702,-121.29078
37.983917,23.72936
37.983917,23.72936
38.029306,-78.476678
38.029306,-78.476678
38.040584,-84.503716
38.062334,-81.027322
38.115688,13.361267
38.115688,13.361267
38.115688,13.361267
38.115688,13.361267
38.230405,-103.659084
38.297538,-122.286865
38.297538,-122.286865
38.402136,-122.823881
38.402136,-122.823881
38.423734,27.142826
38.423734,27.142826
38.423734,27.142826
38.423734,27.142826
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.50689,-1.69794
38.627003,-90.199404
38.698707,-0.481094
38.722252,-9.139337
38.793058,-91.774512
38.833882,-104.821363
38.833882,-104.821363
38.833882,-104.821363
38.881396,-94.819128
38.881396,-94.819128
38.881396,-94.819128
38.881396,-94.819128
38.881396,-94.819128
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.907192,-77.036871
38.909761,-76.975827
38.909761,-76.975827
38.963745,35.243322
38.963745,35.243322
38.963745,35.243322
38.971669,-95.23525
38.971669,-95.23525
38.984652,-77.094709
38.984652,-77.094709
38.989697,-76.93776
38.989697,-76.93776
38.989697,-76.93776
39.011902,-98.484246
39.018165,-77.208591
39.018165,-77.208591
39.045755,-76.641271
39.045755,-76.641271
39.045755,-76.641271
39.045755,-76.641271
39.045755,-76.641271
39.045755,-76.641271
39.055824,-95.689018
39.055824,-95.689018
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.074208,21.824312
39.083997,-77.152758
39.083997,-77.152758
39.084158,117.200983
39.084158,117.200983
39.099727,-94.578567
39.103118,-84.51202
39.173065,-91.887271
39.203714,-76.861046
39.203714,-76.861046
39.203714,-76.861046
39.290385,-76.612189
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.399872,-8.224454
39.492071,-74.429687
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.529633,-119.813803
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.54658,-0.38543
39.548079,-104.973933
39.613321,-105.01665
39.66204,-75.566817
39.683723,-75.749657
39.728494,-121.837478
39.728494,-121.837478
39.728494,-121.837478
39.728494,-121.837478
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.739236,-104.990251
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.749533,-8.807683
39.813258,-105.129947
39.813258,-105.129947
39.813258,-105.129947
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.904211,116.407395
39.92147,116.443108
39.926813,-75.024631
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.952584,-75.165222
39.959912,116.298055
39.959912,116.298055
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.014986,-105.270546
40.058324,-74.405661
40.058324,-74.405661
40.058324,-74.405661
40.058324,-74.405661
40.058324,-74.405661
40.070895,-74.947811
40.092765,-88.217854
40.092765,-88.217854
40.11642,-88.243383
40.11642,-88.243383
40.203315,-8.410257
40.233844,-111.658534
40.233844,-111.658534
40.233844,-111.658534
40.233844,-111.658534
40.233844,-111.658534
40.233844,-111.658534
40.267194,-86.134902
40.296898,-111.694647
40.296898,-111.694647
40.30825,-3.732393
40.338095,-74.268729
40.338095,-74.268729
40.338095,-74.268729
40.346845,-3.827844
40.357298,-74.667223
40.357298,-74.667223
40.357298,-74.667223
40.357298,-74.667223
40.357298,-74.667223
40.357298,-74.667223
40.416266,-84.77488
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
40.425869,-86.908066
40.425869,-86.908066
40.425869,-86.908066
40.425869,-86.908066
40.425869,-86.908066
40.425869,-86.908066
40.425869,-86.908066
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.440625,-79.995886
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.463667,-3.74922
40.53625,-85.211695
40.60967,-111.939103
40.60967,-111.939103
40.60967,-111.939103
40.60967,-111.939103
40.60967,-111.939103
40.60967,-111.939103
40.60967,-111.939103
40.633125,-89.398528
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.640063,22.944419
40.656586,-7.912471
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.678178,-73.944158
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.712784,-74.005941
40.744607,-73.987411
40.760779,-111.891047
40.760779,-111.891047
40.760779,-111.891047
40.760779,-111.891047
40.793395,-77.860001
40.793395,-77.860001
40.793395,-77.860001
40.814796,-77.865313
40.814796,-77.865313
40.814796,-77.865313
40.925654,-73.140943
40.925654,-73.140943
40.925654,-73.140943
40.925654,-73.140943
40.925654,-73.140943
40.925654,-73.140943
40.925654,-73.140943
41.005098,-73.784577
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.008238,28.978359
41.118883,1.244491
41.159501,-81.44039
41.203322,-77.194525
41.203322,-77.194525
41.203322,-77.194525
41.203322,-77.194525
41.252363,-95.997988
41.259096,-85.674337
41.292571,-73.679426
41.308274,-72.927883
41.311367,-105.591101
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.385064,2.173403
41.47207,2.086515
41.47207,2.086515
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.480379,-71.52256
41.492537,-99.901813
41.49932,-81.694361
41.49932,-81.694361
41.49932,-81.694361
41.49932,-81.694361
41.49932,-81.694361
41.49932,-81.694361
41.49932,-81.694361
41.591159,1.520862
41.591159,1.520862
41.591159,1.520862
41.591159,1.520862
41.648823,-0.889085
41.648823,-0.889085
41.648823,-0.889085
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.673642,-88.001726
41.73698,-111.833836
41.73698,-111.833836
41.808431,-72.249523
41.80962,-72.830515
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.87194,12.56738
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
41.878114,-87.629798
