latitude,longitude
49.899754,-97.137494
48.370545,10.89779
37.77493,-122.419416
31.298979,120.58529
31.230416,121.473701
-22.909938,-47.062633
48.370545,10.89779
19.432608,-99.133208
22.543096,114.057865
42.373616,-71.109733
37.77493,-122.419416
37.77493,-122.419416
34.233137,-102.410749
37.77493,-122.419416
35.86166,104.195397
29.760427,-95.369803
48.856614,2.352222
47.497912,19.040235
-37.471308,144.785153
37.77493,-122.419416
12.971599,77.594563
47.60621,-122.332071
37.77493,-122.419416
23.106086,114.458038
39.904211,116.407395
39.904211,116.407395
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
39.952584,-75.165222
35.689488,139.691706
12.971599,77.594563
12.971599,77.594563
34.233137,-102.410749
-27.471011,153.023449
-25.274398,133.775136
41.878114,-87.629798
-35.282,149.128684
43.464258,-80.52041
56.130366,-106.346771
-33.867487,151.20699
31.230416,121.473701
-36.84846,174.763332
20.593684,78.96288
-6.917464,107.619123
-36.84846,174.763332
51.507351,-0.127758
30.733315,76.779418
48.856614,2.352222
30.733315,76.779418
30.733315,76.779418
35.907757,127.766922
30.733315,76.779418
37.025911,-107.877158
37.09024,-95.712891
-33.924868,18.424055
43.653226,-79.383184
15.121995,105.802181
42.992967,-89.568567
37.025911,-107.877158
35.907757,127.766922
52.370216,4.895168
51.339696,12.373075
46.147909,-60.144429
-37.471308,144.785153
52.370216,4.895168
52.370216,4.895168
7.873054,80.771797
33.448377,-112.074037
35.907757,127.766922
48.856614,2.352222
-36.84846,174.763332
37.09024,-95.712891
59.93428,30.335099
31.230416,121.473701
31.230416,121.473701
59.93428,30.335099
35.876026,-90.174846
35.907757,127.766922
37.09024,-95.712891
44.837789,-0.57918
-37.471308,144.785153
12.971599,77.594563
48.370545,10.89779
15.121995,105.802181
31.230416,121.473701
46.227638,2.213749
48.370545,10.89779
48.370545,10.89779
32.221743,-110.926479
51.507351,-0.127758
23.810332,90.412518
12.971599,77.594563
-40.900557,174.885971
7.873054,80.771797
43.653226,-79.383184
43.653226,-79.383184
38.914003,121.614682
48.370545,10.89779
38.914003,121.614682
38.914003,121.614682
39.904211,116.407395
38.914003,121.614682
43.220327,142.863474
39.904211,116.407395
38.914003,121.614682
7.873054,80.771797
33.448377,-112.074037
51.165691,10.451526
47.497912,19.040235
38.963745,35.243322
47.60621,-122.332071
59.93428,30.335099
59.93428,30.335099
-38.416097,-63.616672
-25.428954,-49.267137
49.817492,15.472962
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
-33.867487,151.20699
50.4501,30.5234
46.227638,2.213749
42.030781,-93.631913
37.09024,-95.712891
51.919438,19.145136
45.501689,-73.567256
,
51.165691,10.451526
46.227638,2.213749
40.712784,-74.005941
22.396428,114.109497
51.339696,12.373075
-33.047238,-71.612688
22.396428,114.109497
51.919438,19.145136
45.501689,-73.567256
40.712784,-74.005941
40.633125,-89.398528
50.62925,3.057256
35.994033,-78.898619
44.977753,-93.265011
48.856614,2.352222
34.981223,135.806047
37.562992,-122.325525
42.030781,-93.631913
37.09024,-95.712891
48.856614,2.352222
47.610377,-122.200679
45.764043,4.835659
55.378051,-3.435973
53.551085,9.993682
37.431573,-78.656894
41.878114,-87.629798
56.130366,-106.346771
45.501689,-73.567256
39.615039,-104.895626
40.463667,-3.74922
39.331775,16.183903
42.262593,-71.802293
40.440625,-79.995886
37.09024,-95.712891
56.130366,-106.346771
36.778261,-119.417932
39.32098,-111.093731
61.52401,105.318756
46.729777,-117.181738
33.460114,-94.32826
51.433237,7.661594
55.378051,-3.435973
-35.282,149.128684
49.796826,19.365964
50.62925,3.057256
52.355518,-1.17432
53.551085,9.993682
42.280826,-83.743038
45.501689,-73.567256
51.339696,12.373075
52.520007,13.404954
40.712784,-74.005941
37.09024,-95.712891
46.151241,14.995463
42.360083,-71.05888
50.62925,3.057256
-34.603684,-58.381559
52.355518,-1.17432
22.307159,73.181219
51.339696,12.373075
51.165691,10.451526
51.919438,19.145136
52.520007,13.404954
48.856614,2.352222
37.441883,-122.143019
41.878114,-87.629798
37.441883,-122.143019
45.501689,-73.567256
-33.924868,18.424055
38.494606,-90.459672
36.778261,-119.417932
45.943161,24.96676
51.165691,10.451526
56.130366,-106.346771
46.227638,2.213749
42.407211,-71.382437
34.028623,-117.810337
51.165691,10.451526
51.165691,10.451526
27.664827,-81.515754
51.507351,-0.127758
51.507351,-0.127758
51.433237,7.661594
34.028623,-117.810337
34.233137,-102.410749
51.84412,14.618806
43.76956,11.255814
37.386052,-122.083851
40.712784,-74.005941
42.504716,-71.195621
52.520007,13.404954
-32.944243,-60.650539
51.433237,7.661594
-24.404181,132.55096
-24.404181,132.55096
52.520007,13.404954
48.775846,9.182932
34.052234,-118.243685
37.431573,-78.656894
51.433237,7.661594
41.007611,-91.963691
48.370545,10.89779
52.132633,5.291266
51.718921,8.757509
50.979493,11.323544
53.551085,9.993682
40.712784,-74.005941
52.132633,5.291266
47.516231,14.550072
46.204391,6.143158
46.227638,2.213749
48.856614,2.352222
40.712784,-74.005941
50.893621,-0.206807
40.440625,-79.995886
46.204391,6.143158
4.710989,-74.072092
47.516231,14.550072
43.231378,-2.844752
37.77493,-122.419416
47.754265,-122.163458
47.754265,-122.163458
47.60621,-122.332071
40.440625,-79.995886
47.516231,14.550072
47.516231,14.550072
,
,
46.947974,7.447447
22.396428,114.109497
22.396428,114.109497
40.712784,-74.005941
52.229676,21.012229
37.09024,-95.712891
42.360083,-71.05888
55.378051,-3.435973
29.951066,-90.071532
,
42.407211,-71.382437
48.669026,19.699024
,
,
48.379433,31.16558
37.09024,-95.712891
37.09024,-95.712891
51.507351,-0.127758
40.712784,-74.005941
-33.867487,151.20699
-33.867487,151.20699
48.856614,2.352222
48.856614,2.352222
39.32098,-111.093731
34.028623,-117.810337
36.204824,138.252924
34.052234,-118.243685
52.132633,5.291266
50.392766,-105.503456
33.748995,-84.387982
59.93428,30.335099
-8.813717,-36.954107
37.09024,-95.712891
42.240599,-8.720727
37.827178,-122.291308
52.486243,-1.890401
52.66802,-8.630498
37.77493,-122.419416
46.227638,2.213749
53.90454,27.561524
19.24647,-99.10135
-14.235004,-51.92528
38.494606,-90.459672
37.177336,-3.598557
43.76956,11.255814
40.712784,-74.005941
60.005785,21.732772
38.494606,-90.459672
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
59.93428,30.335099
51.165691,10.451526
51.165691,10.451526
39.952584,-75.165222
61.52401,105.318756
37.025911,-107.877158
47.497912,19.040235
37.389092,-5.984459
38.494606,-90.459672
29.951066,-90.071532
42.360083,-71.05888
40.712784,-74.005941
29.297225,-110.330881
38.494606,-90.459672
40.712784,-74.005941
53.551085,9.993682
40.712784,-74.005941
40.014986,-105.270546
53.551085,9.993682
40.712784,-74.005941
-22.906847,-43.172896
61.92411,25.748151
42.360083,-71.05888
45.638728,-122.661486
50.06465,19.94498
40.712784,-74.005941
6.253041,-75.564574
48.894062,9.195464
46.227638,2.213749
51.507351,-0.127758
37.09024,-95.712891
35.994033,-78.898619
48.856614,2.352222
-32.522779,-55.765835
41.878114,-87.629798
47.162494,19.503304
53.551085,9.993682
35.994033,-78.898619
37.09024,-95.712891
37.09024,-95.712891
43.8561,-79.337019
48.669026,19.699024
37.77493,-122.419416
40.416775,-3.70379
51.84412,14.618806
43.653226,-79.383184
55.378051,-3.435973
49.282729,-123.120738
43.16103,-77.610922
51.441642,5.469722
48.208174,16.373819
34.028926,-84.198579
37.441883,-122.143019
39.469908,-0.376288
37.09024,-95.712891
40.712784,-74.005941
52.355518,-1.17432
55.378051,-3.435973
47.60621,-122.332071
56.130366,-106.346771
56.130366,-106.346771
37.77493,-122.419416
38.494606,-90.459672
56.130366,-106.346771
56.130366,-106.346771
37.441883,-122.143019
-14.235004,-51.92528
52.355518,-1.17432
31.768319,35.21371
40.712784,-74.005941
45.943161,24.96676
60.169856,24.938379
55.378051,-3.435973
61.92411,25.748151
46.227638,2.213749
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
43.653226,-79.383184
34.052234,-118.243685
34.052234,-118.243685
34.028926,-84.198579
37.025911,-107.877158
43.16103,-77.610922
48.669026,19.699024
40.712784,-74.005941
18.109581,-77.297508
40.712784,-74.005941
37.09024,-95.712891
40.440625,-79.995886
37.77493,-122.419416
51.165691,10.451526
51.165691,10.451526
51.84412,14.618806
,
55.378051,-3.435973
40.712784,-74.005941
42.672319,-83.224272
-36.84846,174.763332
-14.235004,-51.92528
40.712784,-74.005941
50.075538,14.4378
49.817492,15.472962
42.280826,-83.743038
39.536917,-119.741746
39.399872,-8.224454
41.878003,-93.097702
47.60621,-122.332071
-34.603684,-58.381559
-12.028273,-77.090605
50.73743,7.098207
53.551085,9.993682
37.77493,-122.419416
40.712784,-74.005941
8.386696,-82.280055
52.520007,13.404954
51.165691,10.451526
66.503948,25.729391
37.431573,-78.656894
47.497912,19.040235
36.283444,58.837552
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
37.77493,-122.419416
37.77493,-122.419416
40.712784,-74.005941
40.712784,-74.005941
64.072137,11.217158
37.77493,-122.419416
42.373616,-71.109733
,
42.697708,23.321868
,
38.910833,-75.52767
50.937531,6.960279
35.77959,-78.638179
53.544389,-113.490927
37.09024,-95.712891
37.77493,-122.419416
43.653226,-79.383184
42.314937,-83.036363
35.77959,-78.638179
35.77959,-78.638179
45.833619,1.261105
35.759573,-79.0193
27.717245,85.323961
35.759573,-79.0193
35.759573,-79.0193
35.759573,-79.0193
29.951066,-90.071532
38.907192,-77.036871
37.77493,-122.419416
52.132633,5.291266
42.314937,-83.036363
52.132633,5.291266
63.430515,10.395053
51.165691,10.451526
,
45.775107,4.850198
45.775107,4.850198
48.208174,16.373819
51.165691,10.451526
12.971599,77.594563
45.501689,-73.567256
43.073052,-89.40123
48.856614,2.352222
51.165691,10.451526
,
50.62925,3.057256
35.77959,-78.638179
35.77959,-78.638179
45.833619,1.261105
37.77493,-122.419416
43.76956,11.255814
51.919438,19.145136
42.373616,-71.109733
45.501689,-73.567256
53.551085,9.993682
48.379433,31.16558
34.233137,-102.410749
37.025911,-107.877158
45.775107,4.850198
42.314937,-83.036363
46.204391,6.143158
52.520007,13.404954
33.748995,-84.387982
46.204391,6.143158
33.748995,-84.387982
33.748995,-84.387982
63.430515,10.395053
33.748995,-84.387982
38.252665,-85.758456
-40.900557,174.885971
27.751828,-82.626734
12.971599,77.594563
37.77493,-122.419416
63.430515,10.395053
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
37.77493,-122.419416
48.775846,9.182932
27.664827,-81.515754
52.370216,4.895168
45.465422,9.185924
46.227638,2.213749
40.712784,-74.005941
34.052234,-118.243685
59.93428,30.335099
42.360083,-71.05888
51.165691,10.451526
39.739236,-104.990251
44.959135,-89.630122
53.90454,27.561524
46.204391,6.143158
63.430515,10.395053
49.817492,15.472962
37.77493,-122.419416
46.204391,6.143158
46.204391,6.143158
59.93428,30.335099
37.09024,-95.712891
52.229676,21.012229
42.280826,-83.743038
37.77493,-122.419416
10.480594,-66.903606
40.712784,-74.005941
40.014986,-105.270546
37.441883,-122.143019
52.229676,21.012229
37.441883,-122.143019
45.833619,1.261105
9.748917,-83.753428
40.712784,-74.005941
51.507351,-0.127758
48.669026,19.699024
45.501689,-73.567256
37.441883,-122.143019
40.712784,-74.005941
37.77493,-122.419416
,
51.507351,-0.127758
30.316495,78.032192
10.480594,-66.903606
59.93428,30.335099
40.712784,-74.005941
45.1,15.2
42.030781,-93.631913
50.4501,30.5234
40.014986,-105.270546
56.130366,-106.346771
51.62144,-3.943646
51.507351,-0.127758
51.507351,-0.127758
45.775107,4.850198
45.775107,4.850198
-12.028273,-77.090605
37.77493,-122.419416
55.378051,-3.435973
30.508255,-97.678896
43.073052,-89.40123
40.712784,-74.005941
52.636704,9.845077
40.440625,-79.995886
-12.028273,-77.090605
55.378051,-3.435973
37.77493,-122.419416
53.349805,-6.26031
40.712784,-74.005941
6.253041,-75.564574
41.008238,28.978359
-14.235004,-51.92528
-14.235004,-51.92528
45.501689,-73.567256
29.951066,-90.071532
37.77493,-122.419416
40.712784,-74.005941
46.227638,2.213749
51.507351,-0.127758
9.748917,-83.753428
35.86166,104.195397
41.385064,2.173403
37.77493,-122.419416
20.593684,78.96288
46.204391,6.143158
20.593684,78.96288
52.520007,13.404954
49.872825,8.651193
42.331427,-83.045754
32.776664,-96.796988
39.32098,-111.093731
30.627977,-96.334407
49.817492,15.472962
48.135125,11.581981
45.523062,-122.676482
-14.235004,-51.92528
53.41291,-8.24389
29.951066,-90.071532
41.385064,2.173403
37.77493,-122.419416
-12.028273,-77.090605
48.379433,31.16558
37.09024,-95.712891
31.968599,-99.901813
-14.235004,-51.92528
53.41291,-8.24389
47.094007,9.075448
46.227638,2.213749
37.09024,-95.712891
15.121995,105.802181
46.227638,2.213749
51.165691,10.451526
51.278708,0.521725
50.06465,19.94498
47.218371,-1.553621
31.968599,-99.901813
27.664827,-81.515754
42.373616,-71.109733
37.665876,-91.847933
49.872825,8.651193
37.77493,-122.419416
41.008238,28.978359
42.360083,-71.05888
51.507351,-0.127758
41.008238,28.978359
63.430515,10.395053
37.09024,-95.712891
43.897093,-78.865791
47.094007,9.075448
37.77493,-122.419416
51.165691,10.451526
63.430515,10.395053
45.775107,4.850198
51.165691,10.451526
42.360083,-71.05888
-30.034647,-51.217658
45.446787,-122.530369
53.544389,-113.490927
15.121995,105.802181
39.550051,-105.782067
50.110922,8.682127
37.77493,-122.419416
60.472024,8.468946
40.712784,-74.005941
19.287139,72.868842
45.638728,-122.661486
41.008238,28.978359
53.41291,-8.24389
51.507351,-0.127758
35.86166,104.195397
46.227638,2.213749
43.062096,141.354376
43.062096,141.354376
43.193852,-71.572395
55.378051,-3.435973
37.850203,-122.032184
55.378051,-3.435973
56.130366,-106.346771
46.227638,2.213749
48.701844,2.134078
41.008238,28.978359
19.424783,-97.004152
51.507351,-0.127758
29.951066,-90.071532
60.472024,8.468946
56.130366,-106.346771
-25.274398,133.775136
37.09024,-95.712891
37.77493,-122.419416
55.378051,-3.435973
-38.416097,-63.616672
55.378051,-3.435973
37.77493,-122.419416
32.776664,-96.796988
36.204824,138.252924
53.135509,-57.660436
45.070312,7.686856
42.262593,-71.802293
34.233137,-102.410749
-33.867487,151.20699
17.385044,78.486671
54.687156,25.279651
40.712784,-74.005941
37.09024,-95.712891
56.130366,-106.346771
37.09024,-95.712891
15.886755,74.179777
48.856614,2.352222
37.850203,-122.032184
12.971599,77.594563
-20.917574,142.702796
33.296452,-111.752305
37.09024,-95.712891
27.717245,85.323961
48.370545,10.89779
53.544389,-113.490927
37.09024,-95.712891
12.114993,-86.236174
50.710217,12.473372
23.12911,113.264385
48.370545,10.89779
32.715738,-117.161084
40.712784,-74.005941
51.165691,10.451526
43.073052,-89.40123
-12.028273,-77.090605
37.09024,-95.712891
37.77493,-122.419416
-20.917574,142.702796
33.296452,-111.752305
-38.735902,-72.590374
37.09024,-95.712891
48.370545,10.89779
48.370545,10.89779
35.011636,135.768029
37.09024,-95.712891
51.165691,10.451526
37.441883,-122.143019
23.12911,113.264385
48.370545,10.89779
39.001777,-76.687467
61.52401,105.318756
-7.222367,-35.873467
48.856614,2.352222
12.971599,77.594563
28.613939,77.209021
9.30769,2.315834
35.86166,104.195397
48.370545,10.89779
15.870032,100.992541
33.296452,-111.752305
37.338208,-121.886329
53.544389,-113.490927
48.370545,10.89779
30.274085,120.15507
39.904211,116.407395
27.664827,-81.515754
34.052234,-118.243685
56.130366,-106.346771
30.274085,120.15507
39.904211,116.407395
39.904211,116.407395
28.083627,-80.608109
34.233137,-102.410749
-37.814107,144.96328
35.111046,118.333222
40.712784,-74.005941
35.86166,104.195397
42.262593,-71.802293
,
48.019573,66.923684
33.748995,-84.387982
30.274085,120.15507
52.520007,13.404954
52.370216,4.895168
30.593099,114.305393
35.86166,104.195397
33.296452,-111.752305
40.486216,-74.451819
37.09024,-95.712891
-7.222367,-35.873467
38.989697,-76.93776
47.60621,-122.332071
48.370545,10.89779
42.092424,11.795413
-37.814107,144.96328
52.520007,13.404954
12.971599,77.594563
23.69781,120.960515
35.86166,104.195397
40.486216,-74.451819
50.710217,12.473372
36.778261,-119.417932
48.370545,10.89779
22.270978,113.576678
48.856614,2.352222
31.230416,121.473701
-25.274398,133.775136
23.12911,113.264385
-0.789275,113.921327
37.77493,-122.419416
37.77493,-122.419416
45.487062,-122.80371
48.379433,31.16558
17.385044,78.486671
31.298979,120.58529
40.486216,-74.451819
41.836175,123.431383
30.593099,114.305393
-25.747868,28.229271
30.572816,104.066801
41.740104,-71.560718
14.599512,120.98422
41.740104,-71.560718
46.227638,2.213749
39.904211,116.407395
47.60621,-122.332071
6.89407,79.902478
37.77493,-122.419416
35.709026,139.731992
45.487062,-122.80371
-40.900557,174.885971
31.230416,121.473701
56.130366,-106.346771
48.019573,66.923684
41.740104,-71.560718
39.904211,116.407395
40.60967,-111.939103
51.165691,10.451526
-40.900557,174.885971
38.004921,-121.805789
48.856614,2.352222
39.043757,-77.487442
-27.471011,153.023449
-40.900557,174.885971
37.09024,-95.712891
33.854721,35.862285
56.130366,-106.346771
30.274085,120.15507
38.004921,-121.805789
39.904211,116.407395
25.686614,-100.316113
6.845363,80.103772
35.689488,139.691706
39.001777,-76.687467
12.971599,77.594563
48.856614,2.352222
35.689488,139.691706
35.689488,139.691706
39.043757,-77.487442
-0.789275,113.921327
48.856614,2.352222
48.775846,9.182932
48.856614,2.352222
47.60621,-122.332071
30.274085,120.15507
6.89407,79.902478
35.476901,139.629431
45.487062,-122.80371
53.544389,-113.490927
48.775846,9.182932
44.977753,-93.265011
34.052234,-118.243685
48.775846,9.182932
48.775846,9.182932
6.524379,3.379206
42.045072,-87.687697
-40.900557,174.885971
30.274085,120.15507
35.689488,139.691706
37.77493,-122.419416
50.710217,12.473372
35.689488,139.691706
-38.735902,-72.590374
31.230416,121.473701
-25.747868,28.229271
48.370545,10.89779
35.689488,139.691706
37.77493,-122.419416
13.794185,-88.89653
48.856614,2.352222
45.487062,-122.80371
48.856614,2.352222
48.856614,2.352222
35.86166,104.195397
39.001777,-76.687467
59.208913,9.605753
23.12911,113.264385
55.755826,37.6173
50.075538,14.4378
56.130366,-106.346771
47.60621,-122.332071
40.712784,-74.005941
6.927079,79.861243
,
39.904211,116.407395
13.08268,80.270718
53.544389,-113.490927
34.341575,108.93977
37.77493,-122.419416
47.60621,-122.332071
47.60621,-122.332071
39.32098,-111.093731
35.86166,104.195397
-27.471011,153.023449
48.219256,10.843301
39.904211,116.407395
11.127123,78.656894
34.052234,-118.243685
23.810332,90.412518
37.77493,-122.419416
30.274085,120.15507
31.230416,121.473701
43.073052,-89.40123
56.130366,-106.346771
45.487062,-122.80371
48.370545,10.89779
37.77493,-122.419416
39.904211,116.407395
20.593684,78.96288
2.189594,102.250087
20.593684,78.96288
47.60621,-122.332071
-40.900557,174.885971
39.904211,116.407395
37.77493,-122.419416
40.60967,-111.939103
37.871593,-122.272747
44.977753,-93.265011
37.668821,-122.080796
31.230416,121.473701
48.856614,2.352222
31.230416,121.473701
37.77493,-122.419416
35.689488,139.691706
37.77493,-122.419416
45.188529,5.724524
37.77493,-122.419416
41.252363,-95.997988
35.689488,139.691706
35.86166,104.195397
23.12911,113.264385
35.86166,104.195397
24.809065,-107.394012
46.818188,8.227512
37.338208,-121.886329
53.726668,-127.647621
23.12911,113.264385
30.267443,120.152792
60.128161,18.643501
35.86166,104.195397
30.267443,120.152792
45.487062,-122.80371
45.764043,4.835659
35.181446,136.906398
23.12911,113.264385
31.230416,121.473701
39.001777,-76.687467
30.274085,120.15507
49.817492,15.472962
35.709026,139.731992
31.230416,121.473701
37.566535,126.977969
39.904211,116.407395
31.230416,121.473701
35.709026,139.731992
37.338208,-121.886329
23.12911,113.264385
37.77493,-122.419416
48.370545,10.89779
37.09024,-95.712891
35.607267,140.106291
35.86166,104.195397
51.731805,0.671448
23.12911,113.264385
34.052234,-118.243685
35.607267,140.106291
14.058324,108.277199
39.904211,116.407395
23.132191,113.266531
,
37.09024,-95.712891
37.09024,-95.712891
23.12911,113.264385
46.227638,2.213749
45.523062,-122.676482
30.274085,120.15507
28.613939,77.209021
34.233137,-102.410749
30.274085,120.15507
46.227638,2.213749
60.128161,18.643501
37.964253,-91.831833
41.008238,28.978359
52.132633,5.291266
28.394857,84.124008
23.12911,113.264385
36.778261,-119.417932
39.904211,116.407395
60.128161,18.643501
47.60621,-122.332071
39.952584,-75.165222
42.733883,25.48583
35.709026,139.731992
51.165691,10.451526
60.128161,18.643501
40.712784,-74.005941
59.93428,30.335099
35.709026,139.731992
39.904211,116.407395
-14.235004,-51.92528
39.904211,116.407395
50.075538,14.4378
7.873054,80.771797
7.873054,80.771797
56.130366,-106.346771
45.487062,-122.80371
28.228209,112.938814
12.971599,77.594563
59.93428,30.335099
51.165691,10.451526
52.520007,13.404954
13.08268,80.270718
50.4501,30.5234
60.128161,18.643501
60.128161,18.643501
34.052234,-118.243685
47.185379,-122.292897
50.4501,30.5234
37.09024,-95.712891
37.663998,127.978458
48.856614,2.352222
39.961176,-82.998794
37.663998,127.978458
37.77493,-122.419416
-40.900557,174.885971
-6.917464,107.619123
31.230416,121.473701
60.128161,18.643501
47.610377,-122.200679
31.230416,121.473701
39.904211,116.407395
48.856614,2.352222
-25.747868,28.229271
39.904211,116.407395
36.216795,-81.674552
-40.900557,174.885971
51.507351,-0.127758
60.128161,18.643501
40.60967,-111.939103
49.282729,-123.120738
31.230416,121.473701
-40.900557,174.885971
-12.028273,-77.090605
49.282729,-123.120738
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
31.230416,121.473701
35.86166,104.195397
28.228209,112.938814
48.015883,37.80285
42.045072,-87.687697
35.86166,104.195397
60.128161,18.643501
34.052234,-118.243685
37.09024,-95.712891
37.09024,-95.712891
48.370545,10.89779
60.128161,18.643501
-31.953513,115.857047
36.204824,138.252924
34.052234,-118.243685
41.740104,-71.560718
35.86166,104.195397
49.282729,-123.120738
34.052234,-118.243685
12.971599,77.594563
37.566535,126.977969
56.130366,-106.346771
37.09024,-95.712891
37.09024,-95.712891
48.856614,2.352222
34.052234,-118.243685
39.904211,116.407395
,
60.128161,18.643501
-36.84846,174.763332
34.052234,-118.243685
39.904211,116.407395
40.712784,-74.005941
21.027764,105.83416
48.856614,2.352222
42.733883,25.48583
15.886755,74.179777
-20.917574,142.702796
37.566535,126.977969
21.027764,105.83416
37.09024,-95.712891
37.09024,-95.712891
37.09024,-95.712891
28.613939,77.209021
35.86166,104.195397
41.740104,-71.560718
48.370545,10.89779
39.952584,-75.165222
18.52043,73.856744
42.733883,25.48583
20.593684,78.96288
39.904211,116.407395
28.613939,77.209021
36.204824,138.252924
15.886755,74.179777
34.052234,-118.243685
37.09024,-95.712891
37.09024,-95.712891
39.904211,116.407395
19.424783,-97.004152
36.204824,138.252924
35.880036,-106.303114
40.712784,-74.005941
31.046051,34.851612
50.85034,4.35171
15.870032,100.992541
47.60621,-122.332071
48.370545,10.89779
34.052234,-118.243685
53.241504,50.221246
53.241504,50.221246
12.879721,121.774017
60.128161,18.643501
36.815498,50.871649
60.128161,18.643501
36.204824,138.252924
53.241504,50.221246
53.241504,50.221246
23.132191,113.266531
46.227638,2.213749
31.230416,121.473701
19.896766,-155.582782
22.572646,88.363895
48.135125,11.581981
31.230416,121.473701
39.904211,116.407395
31.230416,121.473701
42.360083,-71.05888
51.165691,10.451526
40.233844,-111.658534
42.360083,-71.05888
46.227638,2.213749
35.86166,104.195397
-25.999179,28.126293
36.204824,138.252924
31.230416,121.473701
35.86166,104.195397
51.919438,19.145136
35.86166,104.195397
52.024821,5.091819
48.135125,11.581981
48.135125,11.581981
48.370545,10.89779
37.77493,-122.419416
37.77493,-122.419416
48.135125,11.581981
42.733883,25.48583
51.165691,10.451526
44.977753,-93.265011
30.572816,104.066801
53.241504,50.221246
53.241504,50.221246
48.135125,11.581981
48.370545,10.89779
31.230416,121.473701
13.08268,80.270718
35.709026,139.731992
36.350412,127.384548
42.733883,25.48583
-7.222367,-35.873467
39.904211,116.407395
34.733734,135.406376
48.370545,10.89779
,
51.165691,10.451526
51.165691,10.451526
4.210484,101.975766
37.77493,-122.419416
39.904211,116.407395
37.09024,-95.712891
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
37.77493,-122.419416
,
36.204824,138.252924
35.689488,139.691706
43.653226,-79.383184
14.058324,108.277199
18.52043,73.856744
38.914003,121.614682
60.128161,18.643501
30.572816,104.066801
,
4.210484,101.975766
37.77493,-122.419416
36.204824,138.252924
39.904211,116.407395
48.370545,10.89779
37.77493,-122.419416
31.230416,121.473701
22.543096,114.057865
-25.999179,28.126293
60.128161,18.643501
42.262593,-71.802293
48.370545,10.89779
47.673988,-122.121512
12.879721,121.774017
48.856614,2.352222
48.856614,2.352222
48.370545,10.89779
41.252363,-95.997988
37.77493,-122.419416
52.520007,13.404954
60.128161,18.643501
51.165691,10.451526
37.77493,-122.419416
14.058324,108.277199
51.165691,10.451526
35.126413,33.429859
59.93428,30.335099
59.93428,30.335099
52.698223,5.222918
-30.559482,22.937506
-30.559482,22.937506
55.755826,37.6173
52.370216,4.895168
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
31.230416,121.473701
18.52043,73.856744
31.230416,121.473701
59.93428,30.335099
59.93428,30.335099
12.879721,121.774017
45.070312,7.686856
37.338208,-121.886329
39.952584,-75.165222
39.952584,-75.165222
60.128161,18.643501
60.128161,18.643501
52.370216,4.895168
45.070312,7.686856
15.886755,74.179777
1.352083,103.819836
40.516977,-80.221348
35.86166,104.195397
48.379433,31.16558
31.230416,121.473701
37.09024,-95.712891
19.424783,-97.004152
34.233137,-102.410749
19.432608,-99.133208
37.09024,-95.712891
37.09024,-95.712891
46.818188,8.227512
52.370216,4.895168
34.233137,-102.410749
47.376887,8.541694
42.045072,-87.687697
12.879721,121.774017
47.60621,-122.332071
52.520007,13.404954
51.165691,10.451526
52.520007,13.404954
52.520007,13.404954
53.551085,9.993682
-35.282,149.128684
51.217448,-102.473933
48.370545,10.89779
37.77493,-122.419416
42.045072,-87.687697
31.230416,121.473701
-12.028273,-77.090605
37.09024,-95.712891
12.879721,121.774017
35.880036,-106.303114
34.052234,-118.243685
32.0853,34.781768
38.537362,-121.444403
45.833619,1.261105
53.90454,27.561524
37.77493,-122.419416
20.593684,78.96288
31.230416,121.473701
12.879721,121.774017
15.886755,74.179777
-7.222367,-35.873467
12.879721,121.774017
34.052234,-118.243685
31.230416,121.473701
42.280826,-83.743038
53.90454,27.561524
39.904211,116.407395
36.204824,138.252924
22.313395,39.107692
51.165691,10.451526
39.904211,116.407395
22.313395,39.107692
20.593684,78.96288
52.229676,21.012229
-7.385735,109.36043
35.709026,139.731992
38.963745,35.243322
51.165691,10.451526
38.963745,35.243322
37.09024,-95.712891
50.636192,5.452415
35.86166,104.195397
55.755826,37.6173
55.755826,37.6173
40.712784,-74.005941
40.712784,-74.005941
20.593684,78.96288
39.904211,116.407395
1.352083,103.819836
56.162939,10.203921
35.709026,139.731992
38.963745,35.243322
40.463667,-3.74922
35.689488,139.691706
55.008353,82.935733
37.566535,126.977969
37.566535,126.977969
51.243942,5.714222
51.054342,3.717424
49.874359,18.52405
49.874359,18.52405
49.874359,18.52405
51.165691,10.451526
54.597285,-5.93012
60.169856,24.938379
51.026667,7.569283
51.165691,10.451526
51.165691,10.451526
33.929461,-116.977248
36.204824,138.252924
39.904211,116.407395
55.008353,82.935733
61.52401,105.318756
20.593684,78.96288
32.060255,118.796877
37.77493,-122.419416
51.165691,10.451526
43.653226,-79.383184
61.92411,25.748151
35.86166,104.195397
55.755826,37.6173
39.904211,116.407395
51.026667,7.569283
49.28368,16.359754
